,predicted_1,predicted_2,predicted_3,predicted_5,predicted_6,predicted_7
actual_1,12,2,0,0,0,0
actual_2,3,11,0,0,1,0
actual_3,1,0,2,0,0,0
actual_5,0,0,0,3,0,0
actual_6,0,0,0,0,2,0
actual_7,0,1,0,0,0,5
